Supplier_Name,Supplier_Code,Alloy,Current_LB,New_LB,Change,Requested_Date,Period,Effective_Date,Year
Jacqueline Wilcox,S020,A396,1.21,1.23,-0.02,2012-11-17 00:00:00,3,2011-06-30 00:00:00,2013
Eric Moore,S023,A363,1.21,1.46,-0.25,2014-01-12 00:00:00,4,2013-02-03 00:00:00,2013
Amber Patton,S050,A400,1.24,1.2,0.04,2013-03-21 00:00:00,4,2012-11-15 00:00:00,2013
Margaret English,S014,A381,1.21,1.3,-0.09,2012-10-13 00:00:00,3,2013-01-23 00:00:00,2016
Catherine Sanchez,S079,A376,1.24,1.4,-0.16,2013-09-13 00:00:00,3,2012-01-05 00:00:00,2013
Bryan Johnson,S059,A412,1.44,3.16,-1.72,2012-12-05 00:00:00,2,2012-11-01 00:00:00,2013
Ryan Sullivan,S016,A400,1.39,1.25,0.14,2013-08-08 00:00:00,2,2012-05-19 00:00:00,2013
Jennifer Fisher,S085,A408,1.43,1.52,-0.09,2013-08-12 00:00:00,4,2013-01-02 00:00:00,2016
Charles Chapman,S008,A363,1.21,1.5,-0.29,2013-04-16 00:00:00,4,2012-12-08 00:00:00,2013
Ashley Howard,S001,B747,1.23,1.81,-0.58,2013-10-20 00:00:00,1,2012-12-08 00:00:00,2013
Bryan Johnson,S029,A347,1.38,1.26,0.12,2013-11-23 00:00:00,3,2012-12-26 00:00:00,2016
Tony Allen,S007,A396,1.22,1.26,-0.04,2013-08-01 00:00:00,2,2012-09-02 00:00:00,2016
Tristan Sandoval,S086,A320,1.4,1.29,0.11,2013-04-03 00:00:00,1,2012-10-27 00:00:00,2013
Gregory Oneill,S076,A356,1.49,1.2,0.29,2011-08-20 00:00:00,4,2012-12-26 00:00:00,2016
William Vargas,S039,A386,1.36,1.31,0.05,2013-10-22 00:00:00,1,2012-10-31 00:00:00,2016
Andre Nicholson,S008,A368,1.5,1.45,0.05,2014-01-13 00:00:00,4,2011-06-19 00:00:00,2013
Stephanie Scott,S074,A386,1.69,1.2,0.49,2013-11-10 00:00:00,4,2011-01-31 00:00:00,2013
Jacqueline Wilcox,S029,A381,1.4,1.2,0.2,2013-09-21 00:00:00,4,2010-08-29 00:00:00,2013
Amanda Wiley,S028,A349,1.21,1.2,0.01,2013-10-04 00:00:00,3,2012-10-31 00:00:00,2013
Chad Greer DDS,S086,A400,1.21,1.63,-0.42,2012-05-26 00:00:00,3,2012-10-12 00:00:00,2013
Jennifer Miranda,S032,A330,1.38,1.42,-0.04,2014-01-31 00:00:00,2,2012-12-26 00:00:00,2013
Diana Liu,S080,A397,1.21,1.58,-0.37,2013-04-08 00:00:00,4,2012-12-30 00:00:00,2013
Gregory Oneill,S015,A351,1.6,1.22,0.38,2013-05-29 00:00:00,4,2013-03-02 00:00:00,2013
Eric Kim,S001,A385,2.08,1.2,0.88,2013-05-23 00:00:00,4,2017-05-28 00:00:00,2013
Gordon Taylor,S048,A330,1.21,1.2,0.01,2012-12-25 00:00:00,3,2012-12-20 00:00:00,2013
Ann Johnson,S064,A380,1.27,1.41,-0.14,2013-10-07 00:00:00,1,2012-11-28 00:00:00,2013
Jay Wells,S045,A373,1.22,1.93,-0.71,2013-09-07 00:00:00,3,2012-10-19 00:00:00,2013
Cristian Waters,S087,A407,1.21,1.96,-0.75,2013-07-29 00:00:00,4,2012-09-06 00:00:00,2013
Emma Smith,S037,A101,1.26,1.38,-0.12,2013-08-01 00:00:00,4,2012-11-15 00:00:00,2013
Kenneth Mann,S073,A390,1.22,1.2,0.02,2013-02-06 00:00:00,2,2012-03-29 00:00:00,2016
Chloe Miller,S066,A380,1.36,1.2,0.16,2012-01-01 00:00:00,4,2012-12-25 00:00:00,2013
Cristian Waters,S015,A400,1.46,1.2,0.26,2013-04-04 00:00:00,2,2011-08-19 00:00:00,2012
Brittney Davis,S052,A389,1.44,1.39,0.05,2013-08-05 00:00:00,4,2012-12-16 00:00:00,2016
Eric Moore,S020,A347,1.21,1.27,-0.06,2013-10-05 00:00:00,3,2013-02-27 00:00:00,2016
Andre Nicholson,S003,A383,1.47,1.2,0.27,2013-01-13 00:00:00,2,2012-10-05 00:00:00,2013
Leslie Strong,S030,A356,1.6,1.23,0.37,2013-07-26 00:00:00,2,2013-10-01 00:00:00,2013
Kenneth Mann,S039,A364,1.21,1.42,-0.21,2013-08-07 00:00:00,4,2011-12-28 00:00:00,2013
Barbara Peters,S024,A381,1.21,1.2,0.01,2013-07-20 00:00:00,3,2012-12-11 00:00:00,2015
Jesse Jackson,S083,A368,1.22,1.38,-0.16,2013-05-18 00:00:00,3,2012-11-30 00:00:00,2013
Ryan Sullivan,S019,A379,1.21,1.2,0.01,2013-09-12 00:00:00,4,2013-01-18 00:00:00,2013
Gordon Taylor,S036,A410,1.31,1.35,-0.04,2012-02-22 00:00:00,4,2012-10-15 00:00:00,2016
Stephanie Scott,S013,A345,1.21,1.5,-0.29,2013-04-11 00:00:00,4,2013-02-10 00:00:00,2013
Jay Wells,S037,A352,1.21,1.35,-0.14,2014-01-16 00:00:00,3,2012-11-25 00:00:00,2013
Eric Kim,S082,A360,1.21,1.27,-0.06,2012-12-25 00:00:00,3,2012-10-18 00:00:00,2013
Laura Bell,S072,A361,1.42,1.44,-0.02,2013-07-18 00:00:00,1,2012-11-21 00:00:00,2012
Kenneth Mann,S023,A398,1.21,1.37,-0.16,2013-01-19 00:00:00,1,2012-12-21 00:00:00,2013
Joshua Williams,S018,A350,1.44,1.32,0.12,2013-01-12 00:00:00,3,2012-06-21 00:00:00,2016
Gordon Taylor,S044,A404,1.39,1.58,-0.19,2013-07-18 00:00:00,1,2013-01-21 00:00:00,2013
Derrick Schneider,S022,A356,1.25,1.38,-0.13,2013-07-25 00:00:00,3,2013-02-26 00:00:00,2013
William Vargas,S045,A404,1.28,1.5,-0.22,2013-08-29 00:00:00,3,2012-10-21 00:00:00,2013
Diana Liu,S029,A408,1.39,1.96,-0.57,2013-03-08 00:00:00,1,2015-12-21 00:00:00,2013
Diana Liu,S074,A401,1.55,1.4,0.15,2013-05-12 00:00:00,3,2011-12-28 00:00:00,2013
Jennifer Miranda,S002,A405,1.55,1.2,0.35,2013-03-23 00:00:00,2,2011-01-06 00:00:00,2013
Robert Vazquez,S001,A348,2.27,1.35,0.92,2013-09-12 00:00:00,2,2012-11-16 00:00:00,2013
Megan Greene,S036,A393,1.89,1.31,0.58,2013-07-22 00:00:00,2,2012-11-08 00:00:00,2016
Pamela Campbell,S059,A402,1.35,1.35,0.0,2013-04-23 00:00:00,4,2012-12-27 00:00:00,2013
Tina Watson,S066,A347,1.58,1.54,0.04,2013-02-23 00:00:00,4,2012-12-19 00:00:00,2011
Barbara Peters,S016,A372,1.35,1.49,-0.14,2013-04-21 00:00:00,4,2017-06-21 00:00:00,2012
Ronald Lynch,S005,A362,1.21,1.43,-0.22,2012-03-08 00:00:00,3,2012-10-05 00:00:00,2013
Brian Weber,S047,A387,1.22,1.96,-0.74,2013-05-06 00:00:00,1,2012-09-24 00:00:00,2013
Sierra Davis,S056,A412,1.42,1.59,-0.17,2013-03-25 00:00:00,2,2012-11-29 00:00:00,2013
Mrs. Laura Long,S013,A358,1.3,1.36,-0.06,2012-07-23 00:00:00,2,2013-02-21 00:00:00,2013
Sierra Davis,S009,A403,1.4,1.33,0.07,2013-07-10 00:00:00,4,2012-09-24 00:00:00,2012
Robert Faulkner,S022,A370,1.23,1.95,-0.72,2013-02-24 00:00:00,2,2013-02-10 00:00:00,2013
Kathryn Rodriguez,S014,A364,1.28,1.72,-0.44,2013-12-16 00:00:00,1,2012-11-16 00:00:00,2013
William Reed,S059,A363,1.35,1.21,0.14,2013-01-17 00:00:00,4,2012-10-07 00:00:00,2013
Melanie Robinson,S092,A391,1.3,1.2,0.1,2013-04-07 00:00:00,1,2014-12-12 00:00:00,2013
Kathryn Rodriguez,S044,A383,1.36,1.4,-0.04,2013-09-26 00:00:00,2,2012-10-30 00:00:00,2013
Rebecca Hunter DDS,S007,A367,1.31,1.26,0.05,2013-01-11 00:00:00,4,2013-01-13 00:00:00,2013
Emma Smith,S057,A410,1.62,1.64,-0.02,2012-11-12 00:00:00,4,2013-01-22 00:00:00,2013
Pamela Campbell,S063,A408,1.27,1.35,-0.08,2013-04-01 00:00:00,3,2012-11-18 00:00:00,2013
Susan Jenkins,S046,A366,1.42,1.48,-0.06,2012-12-04 00:00:00,4,2013-02-02 00:00:00,2013
Adam Robinson,S069,A400,1.36,1.22,0.14,2013-02-07 00:00:00,4,2012-09-09 00:00:00,2013
Cheryl Guerrero,S044,A373,1.22,1.66,-0.44,2012-12-03 00:00:00,4,2013-01-08 00:00:00,2013
Tony Allen,S053,A396,1.54,2.92,-1.38,2013-02-05 00:00:00,2,2012-10-13 00:00:00,2016
Amber Patton,S066,A351,1.21,3.16,-1.95,2013-10-03 00:00:00,1,2013-03-15 00:00:00,2015
Gordon Taylor,S087,A360,1.57,1.5,0.07,2013-08-29 00:00:00,3,2012-09-25 00:00:00,2016
Amy Eaton,S024,A404,1.37,1.66,-0.29,2013-11-02 00:00:00,3,2012-12-08 00:00:00,2016
Gwendolyn Solis,S084,A399,1.33,1.2,0.13,2012-10-17 00:00:00,3,2013-10-12 00:00:00,2016
William Vargas,S021,A385,1.21,1.49,-0.28,2012-12-03 00:00:00,2,2012-11-03 00:00:00,2016
Gwendolyn Solis,S078,A371,1.33,1.46,-0.13,2012-12-25 00:00:00,4,2012-11-24 00:00:00,2013
Diana Liu,S078,A340,1.21,1.2,0.01,2013-08-13 00:00:00,4,2015-04-14 00:00:00,2013
Kathryn Rodriguez,S036,A380,1.21,1.33,-0.12,2014-02-03 00:00:00,4,2012-11-13 00:00:00,2016
Robert Faulkner,S056,A372,1.21,1.62,-0.41,2013-01-02 00:00:00,3,2012-12-14 00:00:00,2012
Rebecca Hunter DDS,S076,A372,1.23,1.21,0.02,2013-12-06 00:00:00,1,2012-11-14 00:00:00,2013
Susan Patton,S065,A348,1.21,1.84,-0.63,2013-04-06 00:00:00,1,2012-05-16 00:00:00,2016
Kathryn Rodriguez,S030,A387,1.54,1.2,0.34,2013-05-11 00:00:00,4,2013-03-28 00:00:00,2013
Kathryn Rodriguez,S079,A320,1.21,1.34,-0.13,2013-05-30 00:00:00,4,2012-10-04 00:00:00,2014
Rachel Gutierrez,S015,A362,1.3,1.2,0.1,2012-10-15 00:00:00,3,2012-06-30 00:00:00,2013
Jacqueline Wilcox,S013,A372,1.34,1.38,-0.04,2014-02-05 00:00:00,4,2013-02-17 00:00:00,2015
Brian Herrera,S086,A392,1.21,1.67,-0.46,2013-11-02 00:00:00,2,2012-12-06 00:00:00,2012
Joshua Williams,S068,A340,1.29,1.34,-0.05,2013-12-12 00:00:00,3,2013-01-21 00:00:00,2013
Tina Watson,S029,A410,1.23,1.67,-0.44,2013-02-11 00:00:00,3,2012-10-26 00:00:00,2013
Joshua Williams,S090,A402,1.32,1.31,0.01,2013-09-30 00:00:00,4,2013-02-03 00:00:00,2013
Derrick Schneider,S005,A404,1.25,1.31,-0.06,2013-02-14 00:00:00,1,2012-12-16 00:00:00,2013
Brittney Davis,S064,A340,1.27,1.3,-0.03,2013-03-03 00:00:00,4,2013-09-07 00:00:00,2013
Amanda Wiley,S036,A348,1.28,1.77,-0.49,2013-06-10 00:00:00,4,2010-06-17 00:00:00,2013
Megan Greene,S028,A347,1.62,1.2,0.42,2013-01-29 00:00:00,4,2011-07-09 00:00:00,2016
Ashley Cohen,S087,A372,1.46,1.53,-0.07,2013-06-01 00:00:00,4,2013-01-08 00:00:00,2016
Robert Vazquez,S069,A380,1.47,1.39,0.08,2012-10-14 00:00:00,3,2012-11-13 00:00:00,2013
Brittney Davis,S069,A320,1.74,1.21,0.53,2012-07-02 00:00:00,4,2012-11-18 00:00:00,2013
Amber Patton,S050,A352,1.73,1.39,0.34,2012-05-08 00:00:00,3,2012-11-28 00:00:00,2016
Anne Chavez,S084,A377,1.33,1.25,0.08,2013-06-06 00:00:00,1,2012-01-22 00:00:00,2013
Adam Robinson,S078,A397,1.8,1.69,0.11,2012-11-22 00:00:00,1,2012-12-09 00:00:00,2013
Andre Nicholson,S082,A345,1.51,1.84,-0.33,2012-01-14 00:00:00,3,2012-12-07 00:00:00,2012
Nicholas Pearson,S068,A362,1.21,1.46,-0.25,2013-12-11 00:00:00,4,2012-09-12 00:00:00,2016
Amber Patton,S010,A345,1.26,1.89,-0.63,2013-04-22 00:00:00,4,2012-11-06 00:00:00,2013
Bryan Johnson,S053,A340,1.48,1.22,0.26,2013-12-21 00:00:00,3,2013-11-21 00:00:00,2013
Tony Allen,S011,A375,1.4,1.24,0.16,2013-06-02 00:00:00,4,2013-03-07 00:00:00,2013
Emma Smith,S043,A408,1.45,1.29,0.16,2013-06-13 00:00:00,2,2012-10-27 00:00:00,2013
Jennifer Miranda,S013,A369,1.73,2.31,-0.58,2013-01-13 00:00:00,4,2012-09-15 00:00:00,2012
Stephanie Chavez,S029,A403,1.21,2.56,-1.35,2013-11-29 00:00:00,1,2012-01-13 00:00:00,2016
Ann Johnson,S008,A351,1.35,1.42,-0.07,2013-10-15 00:00:00,4,2013-02-04 00:00:00,2013
Brandy Hancock,S023,A356,1.21,1.31,-0.1,2012-03-27 00:00:00,3,2013-03-17 00:00:00,2012
Rebecca Hunter DDS,S058,A390,1.21,1.33,-0.12,2013-02-21 00:00:00,3,2012-08-29 00:00:00,2012
Sarah Wright,S041,A375,1.21,1.27,-0.06,2013-12-14 00:00:00,2,2011-09-16 00:00:00,2013
Judy Ramirez,S002,A101,1.44,1.28,0.16,2013-03-11 00:00:00,2,2013-04-20 00:00:00,2013
Amy Eaton,S082,A330,1.21,1.62,-0.41,2014-01-07 00:00:00,1,2013-01-08 00:00:00,2013
Pamela Campbell,S022,A352,1.21,1.36,-0.15,2013-06-04 00:00:00,2,2017-01-22 00:00:00,2014
Emma Smith,S075,A344,1.21,1.51,-0.3,2012-05-28 00:00:00,3,2012-11-28 00:00:00,2013
Barbara Peters,S085,A392,1.62,1.33,0.29,2013-06-09 00:00:00,3,2013-01-12 00:00:00,2013
Melissa Mcgee,S058,A351,1.21,1.74,-0.53,2013-09-13 00:00:00,4,2010-06-19 00:00:00,2012
Melissa Mcgee,S056,A360,1.41,1.78,-0.37,2013-10-27 00:00:00,3,2012-11-28 00:00:00,2013
Joshua Williams,S019,A415,1.28,1.6,-0.32,2012-12-01 00:00:00,4,2012-12-11 00:00:00,2013
Kenneth Mann,S072,A360,1.42,1.2,0.22,2013-11-30 00:00:00,4,2012-10-04 00:00:00,2013
Laura Bell,S065,A380,1.27,1.39,-0.12,2013-04-16 00:00:00,3,2013-01-09 00:00:00,2013
Mrs. Laura Long,S022,A408,1.33,1.35,-0.02,2013-08-26 00:00:00,4,2012-12-31 00:00:00,2013
William Reed,S020,A414,1.23,1.5,-0.27,2013-06-04 00:00:00,2,2016-02-14 00:00:00,2013
Jennifer Fisher,S084,A357,1.54,1.3,0.24,2013-04-07 00:00:00,2,2012-11-09 00:00:00,2013
Susan Patton,S009,A330,2.25,1.47,0.78,2013-10-19 00:00:00,3,2012-11-19 00:00:00,2016
Nicholas Pearson,S072,A342,1.35,1.24,0.11,2012-10-08 00:00:00,1,2010-11-20 00:00:00,2016
Gordon Taylor,S084,A379,2.07,1.44,0.63,2013-03-13 00:00:00,3,2012-12-14 00:00:00,2016
Ronald Lynch,S080,A369,1.33,1.2,0.13,2013-07-13 00:00:00,2,2012-09-21 00:00:00,2014
Rebecca Hunter DDS,S058,A360,1.57,1.45,0.12,2013-03-11 00:00:00,4,2012-03-10 00:00:00,2012
Mrs. Laura Long,S028,A101,1.21,1.2,0.01,2013-01-19 00:00:00,4,2012-11-02 00:00:00,2013
Brian Weber,S090,A406,1.21,1.28,-0.07,2012-10-02 00:00:00,2,2013-02-11 00:00:00,2016
Tiffany Morrison,S020,A368,1.41,1.2,0.21,2013-04-15 00:00:00,4,2012-10-26 00:00:00,2013
Kathryn Rodriguez,S006,A345,1.26,1.68,-0.42,2012-11-29 00:00:00,4,2013-01-01 00:00:00,2016
Rachel Gutierrez,S042,A379,1.37,1.48,-0.11,2013-07-14 00:00:00,3,2014-02-03 00:00:00,2014
Jennifer Miranda,S079,A400,1.47,1.2,0.27,2013-02-06 00:00:00,1,2013-01-20 00:00:00,2012
Kristin Alvarez,S048,A381,1.24,1.48,-0.24,2013-06-21 00:00:00,3,2012-02-14 00:00:00,2013
Chelsea Myers,S026,A389,1.63,1.2,0.43,2013-09-19 00:00:00,4,2014-05-24 00:00:00,2016
Laura Bell,S010,A397,1.42,1.2,0.22,2012-11-16 00:00:00,4,2012-12-25 00:00:00,2013
